editie,serie,serietekst,nr,titel,titel_aanv,uitgave,jaar,image
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",20,Maassluis,-,-,1880,eerste_herziening/Serie_2/20 Maassluis. 1880.jpg
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",20,Maassluis ,Gegr. door H. Guicchard ; opgemeten door den Ambtenaar K. Vierkant ; in kaart gebracht en geteekend door den Ambtenaar S.J. Negrijn,tweede uitgave,1903,eerste_herziening/Serie_2/20 Maassluis (tweede uitgave). 1903.jpg
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",21,De Lier,-,-,1881,eerste_herziening/Serie_2/21 De Lier. 1881.jpg
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",21,De Lier ,Gegr. door Fred. Kierdorff ; opgemeten door den Ambtenaar K. Vierkant ; in kaart gebracht en geteekend door de ambtenaren S.J. Negrijn en H.J. van Weexel Errens. - 1906.,tweede uitgave,-,eerste_herziening/Serie_2/21 De Lier (tweede uitgave). 1906.jpg
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",22,Hoek van Holland,-,-,1881,eerste_herziening/Serie_2/22 Hoek van Holland. 1881.jpg
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",22,Hoek van Holland ,Gegr. door H. Guicchard ; opgemeten door den ambtenaar K. Vierkant ; in kaart gebracht en geteekend door den Ambtenaar H. van der Schalk,tweede uitgave,1906,eerste_herziening/Serie_2/22 Hoek van Holland (tweede uitgave). 1906.jpg
EERSTE HERZIENING,2,"Boven Rijn, Neder Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1873-1907]. - 1 serie in 32 bladen : lithografie ; verschillende formaten.",23,Brielle,-,-,1880,""
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",-,Lengteprofil en bladverdeeling van de herziene kaart van de rivieren Ijssel en Zwarte Water,gegr. door P. Hamburg,-,1909,""
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",1,Westervoort,-,-,1877,eerste_herziening/Serie_3/01 Westervoort. 1877.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",2,Rheden,-,-,1888,eerste_herziening/Serie_3/02 Rheden. 1888.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",3,Doesburg,-,-,1888,eerste_herziening/Serie_3/03 Doesburg. 1888.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",4,Brummen,-,-,1888,eerste_herziening/Serie_3/04 Brummen. 1888.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",5,Zutphen,-,-,1889,eerste_herziening/Serie_3/05 Zutphen. 1889.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",6,Gorssel,-,-,1889,eerste_herziening/Serie_3/06 Gorssel. 1889.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",7,Deventer,-,-,1890,eerste_herziening/Serie_3/07 Deventer. 1890.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",8,Olst,-,-,1889,eerste_herziening/Serie_3/08 Olst. 1889.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",9,Wijhe,-,-,1890,eerste_herziening/Serie_3/09 Wijhe. 1890.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",10,Windesheim,-,-,1890,eerste_herziening/Serie_3/10 Windesheim. 1890.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",11,Zwolle,-,-,1892,eerste_herziening/Serie_3/11 Zwolle. 1892.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",12,Zalk,-,-,1892,eerste_herziening/Serie_3/12 Zalk. 1892.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",13,Kampen,-,-,1893,eerste_herziening/Serie_3/13 Kampen. 1893.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",14,Keteldiep,-,-,1894,eerste_herziening/Serie_3/14 Keteldiep. 1894.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",15,Ganzendiep en Goot,-,-,1895,eerste_herziening/Serie_3/15 Ganzendiep en Goot. 1895.jpg
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",2,Genne,-,-,1906,""
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",3,Zwartsluis,-,-,1908,""
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",4,Kraggenburg,-,-,1906,""
EERSTE HERZIENING,3,"IJssel en Zwarte Water / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1877-1909]. – 1 kaartserie in 20 bladen : lithografie ; diverse formaten.",S2,Dalfsen.,-,-,-,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",-,- Lengteprofil en bladverdeeling van de herziene kaart van de rivier de Maas,-,-,-,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",1,Lanaye,-,-,1893,eerste_herziening/Serie_4_en_5/01 Lanaye. 1893.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",2,Maastricht,-,-,1893,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",3,Itteren,-,-,1894,eerste_herziening/Serie_4_en_5/03 Itteren. 1894.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",4,Stein,-,-,1895,eerste_herziening/Serie_4_en_5/04 Stein. 1895.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",5,Berg,-,-,1896,eerste_herziening/Serie_4_en_5/05 Berg. 1896.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",6,Maaseyck,-,-,1896,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",7,Stevensweert,-,-,1896,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",8,Roermond,-,-,1903,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",9,Horn,-,-,1903,eerste_herziening/Serie_4_en_5/09 Horn. 1903.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",10,Neer,-,-,1903,eerste_herziening/Serie_4_en_5/10 Neer. 1903.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",11,Kessel,-,-,1903,eerste_herziening/Serie_4_en_5/11 Kessel. 1903.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",12,Venlo,-,-,1902,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",13,Lottum,-,-,1901,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",14,Broekhuysenvorst,-,-,1902,eerste_herziening/Serie_4_en_5/14 Broekhuysenvorst. 1902.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",15,Geysteren,-,-,1901,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",16,Vierlingsbeek,-,-,1900,eerste_herziening/Serie_4_en_5/16 Vierlingsbeek. 1900.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",17,Sambeek,-,-,1900,eerste_herziening/Serie_4_en_5/17 Sambeek. 1900.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",18,Beugen,-,-,1899,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",19,Cuyk,-,-,1899,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",20,Linden,-,-,1898,eerste_herziening/Serie_4_en_5/20 Linden. 1898.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",21,Grave,-,-,1898,eerste_herziening/Serie_4_en_5/21 Grave. 1898.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",22,Ravenstein,-,-,1897,eerste_herziening/Serie_4_en_5/22 Ravenstein. 1897.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",23,Megen,-,-,1898,eerste_herziening/Serie_4_en_5/23 Megen. 1898.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",24,Lith,-,-,1898,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",29,Varik,-,-,1874,""
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",30,Zaltbommel,-,-,1873,eerste_herziening/Serie_4_en_5/30 Zaltbommel. 1875.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",31,Driel,-,-,1883,eerste_herziening/Serie_4_en_5/31 Driel. 1883.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",32,Hedel,-,-,1883,eerste_herziening/Serie_4_en_5/32 Hedel. 1883.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",33,Heusden,-,-,1885,eerste_herziening/Serie_4_en_5/33 Heusden. 1885.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",34,Wijk,-,-,1884,eerste_herziening/Serie_4_en_5/34 Wijk. 1884.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",35,Brakel,-,-,1873,eerste_herziening/Serie_4_en_5/35 Brakel. 1873.jpg
EERSTE HERZIENING,4 EN 5,"Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische inrichting, 1873-1903]. – 1 serie in 33 bladen : lithografie ; diverse formaten.",36,Gorinchem,-,-,1874,eerste_herziening/Serie_4_en_5/36 Gorinchem. 1884.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",1,Waalwijk,-,-,1882,eerste_herziening/Serie_6/01 Waalwijk. 1882.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",2,Capelle (’s-Grevelduins),-,-,1883,eerste_herziening/Serie_6/02 Capelle ('s-Grevelduins). 1884.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",2,Capelle (’s-Grevelduins) [tweede uitgave],-,-,-,eerste_herziening/Serie_6/02 Capelle ('s-Grevelduins) - tweede uitgave.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",3,Geertruidenberg,-,-,1885,eerste_herziening/Serie_6/03 Geertruidenberg. 1885.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",4,Drimmelen,-,-,1886,eerste_herziening/Serie_6/04 Drimmelen. 1886.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",5,Zwaluwe,-,-,1885,eerste_herziening/Serie_6/05 Zwaluwe. 1885.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",6,Moerdijk,-,-,1885,eerste_herziening/Serie_6/06 Moerdijk. 1885.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",S1,’s-Gravendeel,-,-,1880,""
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",19,Klundert,-,-,1886,eerste_herziening/Serie_6/19 Klundert. 1886.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",20,Willemstad,-,-,1886,eerste_herziening/Serie_6/20 Willemstad. 1886.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",21,Ooltgensplaat (Noordelijk deel),-,-,1886,eerste_herziening/Serie_6/21 Ooltgensplaat (noordelijk deel). 1886.jpg
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",22,Ooltgensplaat (Zuidelijk deel),-,-,1886,""
EERSTE HERZIENING,6,"Oude Maas, Amer, Hollandsch Diep en Haringvliet / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topografische Inrichting, 1884-1886]. – 1 serie in 13 bladen : lithografie ; diverse formaten.",23,Den Bommel,-,-,1886,eerste_herziening/Serie_6/23 Den Bommel. 1886.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",28,Ammerzoden,opgemeten door den ambtenaar K. Vierkant ; de kaart gebracht en geteekend door den ambtenaar H. van der Schalk ; gegr. door Fred. Kierdorff,-,1908,eerste_herziening/Serie_7/28 Ammerzoden. 1908.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",S1,Poederoijen,gegr. Door H. Guichard ; opgemeten door den Ambtenaar J.W. Hermanie ; in kaart gebracht en geteekend door den ambtenaar H.I. van Weezel Errens,-,1908,eerste_herziening/Serie_7/S1 Poederoijen. 1908.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",29,Waalwijk,gegr. door Fred. Kierdorff,-,1909,eerste_herziening/Serie_7/29 Waalwijk. 1909.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",30,Capelle,-,-,1909,eerste_herziening/Serie_7/30 Capelle. 1909.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",31,Geertruidenberg,opgemeeten door den ambtenaar J.W. Hermanie ; de kaart gebracht en geteekend door den ambtenaar H.J. van Weezel Errens. - 1911.,-,-,eerste_herziening/Serie_7/31 Geertruidenberg. 1911.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",32,Drimmelen,opgemeten door de ambtenaren K. Vierkant en J.W. Hermanie ; in kaart gebracht en geteekend door de ambtenaren H. van der Schalk en H.J. van Weezel Errens,-,1913,eerste_herziening/Serie_7/32 Drimmelen. 1913.jpg
